master_id,main_release,artist_names,artist_ids,title,year,genres,styles
539965,3453441,['E-Force'],[578011],Evil Forces,2003,['Rock'],"['Thrash', 'Speed Metal']"
2652116,23394584,['Trespass Field'],[11295113],Trespass Field,2022,"['Electronic', 'Jazz']","['Experimental', 'Drone', 'Free Jazz']"
2132266,18777364,"['Олег Разумовский', 'Владимир Катеринский']","[1663020, 1663023]",Спустилась Ночь / Варяг,0,"['Folk, World, & Country']",[]
1169829,10185487,['Various'],[194],Handle The Ride,1997,['Reggae'],['Dancehall']
576147,4741795,"['Siegfried Palm', 'Aloys Kontarsky', 'Anton Webern', 'Iannis Xenakis', 'Mauricio Kagel', 'Bernd Alois Zimmermann', 'Krzysztof Penderecki', 'Earle Brown', 'Isang Yun']","[573116, 41715, 294480, 32202, 119084, 262357, 227875, 208633, 550689]",Zeitgenössische Cellomusik,1975,['Classical'],['Contemporary']
2322223,15051990,['اليان محفوظ'],[5554940],The Manager,2009,"['Pop', 'Folk, World, & Country']",[]
3152412,12069578,['Marlene (16)'],[2158174],Marlene Sings Nettai Jazz,2009,['Jazz'],[]
492095,3119063,"['Σταμάτης Σπανουδάκης', 'Μιχάλης Δημητριάδης', 'Ηλέκτρα']","[799873, 1636167, 2425510]",Μέρα Οργής,1983,"['Folk, World, & Country']","['Éntekhno', 'Religious']"
924181,6698107,['Jerry Bey'],[680741],Omaatje,1964,['Pop'],['Vocal']
1233425,10318236,['Atami'],[1051099],Atami,2001,"['Electronic', 'Pop']",['J-pop']
844452,2556840,['Terry Collins'],[620957],"Oh, So Lonely",1975,['Funk / Soul'],"['Soul', 'Disco']"
3035351,13058638,['Tosinn'],[3219630],Wander Vogel,2004,['Rock'],"['Post Rock', 'Heavy Metal']"
1380160,8662319,['David Newman'],[421866],One Room Paradise / Miss MInnie,0,['Jazz'],[]
557184,729987,['Tyrannosaurus Rex'],[317018],Pewter Suitor,1969,['Rock'],"['Classic Rock', 'Glam']"
692906,438544,['Falling Joys'],[26217],Psychohum,1992,['Rock'],['Indie Rock']
2514313,9970738,['Gil Anderson'],[2450804],Wake Up,1989,"['Electronic', 'Pop']",['Italo-Disco']
332867,3739992,['Spookey Ruben'],[44571],Modes Of Transportation Vol.1,1995,"['Rock', 'Pop']","['Alternative Rock', 'Art Rock', 'New Wave', 'Power Pop', 'Indie Rock']"
1210720,10580102,['Claude Antonini'],[3202118],Chante Paol Keineg,1975,"['Pop', 'Folk, World, & Country']",['Chanson']
1721665,15151635,['J.R. Bailey'],[353021],"Everytime / Stop, Wait A Minute ",1965,['Funk / Soul'],"['Soul', 'Rhythm & Blues']"
1163687,10100453,['Pascal Charpentier'],[486917],Attentive,1987,['Pop'],['Europop']
3216442,27984090,['Various'],[194],Hits On CD Vol. 10,1988,"['Electronic', 'Rock', 'Pop']","['Soft Rock', 'Europop', 'Pop Rock', 'Synth-pop']"
1090974,6598198,['Stefon Harris & Blackout'],[1970777],Evolution,2004,['Jazz'],['Contemporary Jazz']
839347,6142501,['Various'],[194],Soul Togetherness 2014,2014,"['Electronic', 'Funk / Soul']","['Soul', 'House']"
494811,4056905,['Fumio Miyashita'],[294695],ザ・ヒーリング・レインフォレスト～大気 Air - The Healing Rain Forest: Meditation,1996,['Electronic'],"['Electro', 'Downtempo', 'Ambient']"
1498391,7552609,['Art And Dotty Todd'],[2822201],Drifting And Dreaming,1961,"['Funk / Soul', 'Pop']",[]
173764,349204,['Amos'],[22265],Sweet Music,1994,['Electronic'],['Euro House']
3202470,20398423,['Rafał Jackiewicz Quartet'],[10054303],Sometimes,2021,['Jazz'],[]
1951252,5963228,['The Inspirations'],[226756],The Train Is Coming,1970,['Reggae'],[]
943143,11077212,['Yvette (14)'],[3232160],Rub A Dub Dub,1999,"['Electronic', 'Pop']",['Freestyle']
2230411,19476670,['Zhou (2)'],[3792809],Haterz,2018,['Electronic'],['House']
508490,2547242,['Zikato'],[1100917],Scream And Dance,1992,"['Electronic', 'Pop']",['Europop']
1764433,13918381,"['Dmitri Shostakovich', 'NBC Symphony Orchestra', 'Arturo Toscanini']","[115461, 279614, 888854]","Symphony No. 7 ""Leningrad""",1990,['Classical'],['Modern']
43628,709818,['Digital Underground'],[16761],Wussup Wit The Luv,1994,['Hip Hop'],[]
2741138,1310012,['Paul Robeson'],[307214],The House I Live In,1983,"['Classical', 'Folk, World, & Country']","['Contemporary', 'Folk', 'Choral']"
1591371,13955837,['Los Vecinos'],[988648],Lo Mejor De Milly Volumen I,1994,['Latin'],[]
497093,1651669,"['NunSlaughter', 'Mutilated Messiah']","[263134, 1366269]",Maggots,2007,['Rock'],['Death Metal']
1738301,319564,['Dean Facer'],[21470],Boys Like U,2000,['Electronic'],['Hard House']
600855,4940803,['Ultra Zook'],[3012444],EPUZ,2012,"['Electronic', 'Rock']","['Alternative Rock', 'Experimental', 'Synth-pop', 'Noise']"
843441,7721703,['As It Is (3)'],[4208252],"Never Happy, Ever After",2015,"['Rock', 'Pop']","['Pop Punk', 'Alternative Rock']"
2022091,17813170,['Various'],[194],super wicked xmas noise traxx vol. 1,2020,"['Electronic', 'Non-Music']","['Breakcore', 'Noise']"
989474,7215899,['The Rolling Stones'],[20991],Beast Of Burden Hot And Wild,1982,['Rock'],['Classic Rock']
2051383,17294095,['Fazıl Say'],[1064470],Mezopotamya Senfonisi No 2 & Universe Senfonisi No 3,2013,['Classical'],['Modern']
19845,580098,['The Ex'],[65740],Tumult,1983,['Rock'],"['Alternative Rock', 'Punk', 'Experimental']"
1190724,7457751,['Angelillo'],[429955],Angelillo,1967,['Latin'],['Flamenco']
867615,7202601,['Various'],[194],Dевишник. Без Тормозов,2003,['Rock'],[]
653678,2187519,['Living Strings'],[1214994],Music From Doctor Zhivago And Other Motion Pictures,1967,['Stage & Screen'],[]
321861,2430182,"['Q-Bass (5)', 'DJ Brush (2)']","[1073790, 1693038]",Nocna Jazda / Ręce Do Góry,2000,['Electronic'],['Euro House']
2123485,18107035,['Ruff Endz'],[173182],Rebirth,2021,['Funk / Soul'],['Contemporary R&B']
602944,4890906,['The Jeff Healey Band'],[267715],Full Circle,1990,['Rock'],['Blues Rock']
2426011,21398680,['Various'],[194],Fish Tree Water Blues,1999,"['Jazz', 'Rock', 'Blues', 'Pop', 'Folk, World, & Country']","['Folk Rock', 'Folk', 'Rhythm & Blues', 'Blues Rock']"
804102,6280922,['Amelia Curran'],[1578758],They Promised You Mercy,2014,"['Folk, World, & Country']",[]
639882,2331454,['Little Buster'],[1739189],Rivers Invitation / Lookin' For A Home,1964,['Funk / Soul'],"['Rhythm & Blues', 'Soul']"
1129362,9778197,['Børge Friis Med Rytmikere'],[1396117],Cocktail-Rytmer,0,"['Folk, World, & Country']",['Instrumental']
1749969,6236796,['Wally Lewis'],[2225258],Every Day / That's The Way It Goes,1959,"['Rock', 'Folk, World, & Country']","['Country', 'Rockabilly']"
1326754,11671973,"[""The Hi-Lo's""]",[390933],The Hi-Lo's Collection,1982,['Jazz'],[]
621920,3385973,['Reba McEntire'],[110245],Today All Over Again,1981,"['Folk, World, & Country']",['Country']
1843649,3336157,['Jandrino Jato'],[2573109],Od Kamena Do Zvijezda,2006,"['Folk, World, & Country']",['Folk']
92718,1007457,['Herbert Grönemeyer'],[163850],Kinder An Die Macht,1986,['Rock'],['Pop Rock']
1662552,11590683,['Tibor Szemző'],[873058],"»K«Engravings (2007-2017) - Based On ""An Imperial Message"" By Franz Kafka",2017,['Electronic'],"['Experimental', 'Ambient', 'Minimal', 'Ethereal']"
80631,1392011,['Then Jerico'],[96129],Fault,1985,"['Rock', 'Pop']",['Pop Rock']
1620323,326660,['Various'],[194],Psionic Storm,2004,['Electronic'],['Psy-Trance']
632346,3258484,['Kiss In The Dark'],[367035],Come Back!,1990,['Electronic'],"['Jazzdance', 'Synth-pop']"
1556781,13684815,['Marvin & Guy'],[3879510],Hint Of '92,2019,['Electronic'],"['House', 'Techno', 'Trance', 'Nu-Disco']"
3330985,20784586,"['Suhasini Mulgaonkar', 'Mr. David Abraham', 'Yashwant Deo', 'Chakravarti Rajagopalachari']","[6184562, 7252242, 2433892, 2992775]",The Bhagwad Gita,1975,"['Non-Music', 'Folk, World, & Country', 'Stage & Screen']","['Religious', 'Classical', 'Musical']"
177000,384593,['Latino Party'],[18042],Arriba!,1991,['Electronic'],['Euro House']
774988,6446972,['Paul Thorn'],[663976],Too Blessed To Be Stressed,2014,['Rock'],[]
1705365,15231884,['Candlemass'],[311088],The Pendulum,2020,['Rock'],['Doom Metal']
569085,4599614,['This Is Ghost! Country'],[6298046],This Is Ghost! Country,2013,['Rock'],[]
1202699,10501586,['Kazeria'],[3016236],Nihilist Militant [Explorations 2003-2007],2017,['Electronic'],"['Dark Ambient', 'Industrial']"
431641,7729975,['Cherie & Marie Currie'],[1856490],This Time,1980,"['Rock', 'Pop']",[]
2414434,14677323,"['Henning Vilén', 'Helmer Olesens Kor', 'Helmer Olesens Orkester']","[1395441, 7992616, 1518109]",Henning Vilén Synger Julen Ind,1977,"['Folk, World, & Country']",['Nordic']
745392,6193975,['The Devil & The Universe'],[3270550],Haunted Summer,2014,['Electronic'],"['Industrial', 'Drone', 'Dark Ambient', 'Electro']"
258311,12232216,['The Undertones'],[64687],Wednesday Week,1980,['Rock'],"['New Wave', 'Punk']"
34165,201441,['Madonna'],[8760],Bye Bye Baby,1993,"['Electronic', 'Pop']","['Dance-pop', 'Downtempo', 'Hip Hop', 'House']"
1267295,9989157,"['Ludwig van Beethoven', 'Rudolf Buchbinder']","[95544, 846298]",Beethoven: The Complete Piano Sonatas,2016,['Classical'],['Classical']
129143,1619556,['Various'],[194],12-01-09 Trance Budget Bundle,2009,['Electronic'],"['Trance', 'Progressive Trance']"
2775827,24441065,['José Feliciano'],[465889],Socorro (Help) / A Donde Voy (Where I'm Goin') 1er Festival Internacional De La Canción Mar Del Plata 1966,1965,"['Latin', 'Funk / Soul', 'Pop']","['Rhythm & Blues', 'Soul']"
184183,67397,['Various'],[194],Welcome To The Future E.P.,2000,['Electronic'],"['Breaks', 'Electro']"
974271,8266279,['The Bedroom Witch'],[4661238],Ceremonial Serenades,2015,['Electronic'],['Darkwave']
212823,7362169,['Elvis Presley'],[27518],Elvis For Everyone!,1965,"['Rock', 'Pop']",['Rock & Roll']
232599,1522987,['Oni Ayhun'],[1140661],OAR002,2008,['Electronic'],['Abstract']
1527445,12202907,['Helen Morgan'],[585773],Me And My Shadow / When I Discover My Man,1927,['Pop'],['Vocal']
1146777,9944143,['Royal Gigolos'],[175912],No Milk Today / California Dreamin',2004,['Electronic'],['Euro House']
283107,2505251,['Raymond Froggatt'],[656714],The Voice And Writing Of Raymond Froggatt,1969,"['Rock', 'Folk, World, & Country']","['Folk Rock', 'Folk']"
539537,144459,['Andy Farley'],[15223],The Warning / Aspiration,2000,['Electronic'],['Hard House']
963961,1563960,"['Bob Berg', 'Randy Brecker', 'Dennis Chambers', 'Joey DeFrancesco']","[181108, 253774, 265055, 44566]",The JazzTimes Superband,2000,['Jazz'],['Hard Bop']
752431,5720506,['Party Animals'],[6125],Greatest Hits & Underground Anthems,2014,['Electronic'],"['Happy Hardcore', 'Hardcore', 'Gabber']"
1220701,10678905,['Bleb (2)'],[5852696],Element Perspective 037,2010,['Electronic'],"['Experimental', 'Noise']"
2397601,10305203,"['Louise Lebrun', 'Jean-Paul Sevilla']","[2560064, 5160013]",Soirées Musicales,0,['Classical'],[]
1349090,12445366,['Susan Reed'],[595576],Songs Of The Auvergne,1951,"['Folk, World, & Country']","['Folk', 'Occitan']"
55419,1560015,['Heib'],[74176],EP1,2008,['Electronic'],"['House', 'Acid']"
2297299,12940865,['Mr Explicit'],[1491278],Liondub Street Series Vol. 29: Urban Warfare,2018,['Electronic'],['Drum n Bass']
1764675,15556833,['Hermanos Zavala'],[1272743],Las Alteñitas / Fiesta En Acapulco,1960,['Latin'],['Beguine']
418733,3473435,['Word For Word (3)'],[2665842],Courage Over Fear,2011,['Rock'],"['Hardcore', 'Oi', 'Punk']"
1136170,9844505,['Various'],[194],Рэп Зона 3 Центральный Удар,2002,['Hip Hop'],"['Hardcore Hip-Hop', 'Jazzy Hip-Hop', 'Thug Rap']"
1541681,9063175,['Benjamin Britten'],[598601],The Collector's Edition,2008,['Classical'],"['Modern', 'Opera', 'Oratorio']"
1987879,16299521,['Tony Joe White'],[249828],Stup-Spider / Widow Wimberley,1970,"['Rock', 'Blues', 'Folk, World, & Country']","['Country Rock', 'Blues Rock']"
3332314,9050660,['Πασχάλης Τόνιος'],[4309548],Αφίσσες,1992,"['Folk, World, & Country']",['Laïkó']
237425,1422447,"['Cressida', 'Paul Velour']","[269671, 621526]",Black Minutes,2008,['Electronic'],"['Progressive House', 'Trance']"
1139388,2703074,"['Exacerbación', 'Psychotic Sufferance']","[1814542, 1524651]",Exacerbación / Psychotic Sufferance,2011,['Rock'],"['Grindcore', 'Noise']"
1467558,12920672,['Correspondence'],[5168445],Four Versions,2018,['Electronic'],"['Experimental', 'Ambient']"
619350,4682015,['Ache (2)'],[758954],Shadow Of A Gipsy,1970,['Rock'],['Psychedelic Rock']
2686490,23695892,['Nicolae Guță'],[3331369],Sunt Stăpân În România,2007,['Pop'],"['Romani', 'Europop', 'Ballad']"
1997833,8677385,"['Mixed And Male Choir Of The New Apostolic Church, Cape Town']",[5111953],Sing Unto The Lord A New Song,0,"['Classical', 'Folk, World, & Country']",['Religious']
1123126,9468091,['Dot Legacy'],[4529241],To The Others,2016,['Rock'],['Stoner Rock']
2235928,8475178,['Shirley Vaughn'],[136016],Climb Every Mountain,1966,"['Funk / Soul', 'Pop', 'Stage & Screen']","['Ballad', 'Rhythm & Blues', 'Soul']"
569599,4684228,"['Das Oath', 'Total Fury']","[550711, 1277788]",Full Circle Thrash Tour,2001,['Rock'],['Hardcore']
3157725,24740378,['Los Bravos del Norte de Ramón Ayala'],[1476268],Chaparra De Mi Amor/ Gerardo Gonzalez,1976,['Latin'],"['Corrido', 'Ranchera']"
19379,979441,['Sinner DC'],[181577],Montage EP,2007,['Electronic'],"['Techno', 'Electro', 'Ambient']"
1410522,2594174,['Acappella Vocal Band'],[1894490],U And Me And God Make 5,1993,"['Hip Hop', 'Pop']","['Vocal', 'Conscious']"
1390596,4400233,['Luis Alberto del Parana y Los Paraguayos'],[2522983],On Stage,0,['Latin'],[]
1644955,14472519,['Man Forever'],[1881407],22.5.17,2018,"['Jazz', 'Rock']","['Free Jazz', 'Experimental']"
1444747,10668776,['Southern Affiliate'],[2904909],Dance Muthafucka / Believe Me Or See Me,0,['Hip Hop'],"['Electro', 'Bass Music']"
2839315,10269610,['Laila Kinnunen'],[1096177],Viidakon Rummut / Tiedän,1958,"['Jazz', 'Pop']",['Schlager']
2842231,24976285,['Aurelia Roșu Popa'],[3294376],Oameni Buni De Lângă Mine	,2000,"['Folk, World, & Country']",['Folk']
96436,2103171,['George Michael'],[32990],Kissing A Fool,1988,['Pop'],['Ballad']
635503,3802545,['George Wright (2)'],[1070584],Goes South Pacific,1958,"['Jazz', 'Stage & Screen']","['Easy Listening', 'Musical']"
1830177,16128321,['nCamargo'],[2418418],Onwards,2018,['Electronic'],['Drum n Bass']
790716,4197402,['Sandra Bernhard'],[166216],Perfection,2008,"['Electronic', 'Pop']",['House']
1280385,11250215,['Sally June Hart'],[2596620],Takin' What I Can Get,1975,['Pop'],['Vocal']
2950792,25655578,['AN93'],[12324958],Spacewarp,2022,['Electronic'],['Techno']
244316,1122696,['Mighty Sparrow'],[313486],Sweeter Than Ever,1981,['Reggae'],"['Calypso', 'Soca']"
814305,4254636,['Lester Young Quartet'],[374751],Live At Birdland,1989,['Jazz'],[]
3082922,14035513,['Suaka'],[6425468],Suakatrocity,2019,['Rock'],['Groove Metal']
1202018,3488870,['A.S.I.A.'],[2379172],Iubiri Adevărate,2001,['Pop'],['Europop']
1208358,19029658,"['Mazza (7)', 'Tenashar']","[6032843, 3552879]",Found Love,2017,['Electronic'],['Electro House']
3007772,26339921,['Roy Hogsed'],[2050196],Roll - 'Em Dice / Ain't A Bump In The Road,1953,"['Folk, World, & Country']",['Hillbilly']
518637,4259912,['Various'],[194],Som Na Caixa,1988,"['Electronic', 'Funk / Soul']","['Synth-pop', 'Funk']"
2066458,14673280,['Sarah Vaughan'],[8284],Sarah Vaughan Sings,1954,['Jazz'],[]
367073,3263874,['Mary Lou Williams'],[59405],Music For Peace,1970,['Jazz'],"['Bop', 'Post Bop', 'Soul-Jazz']"
1700630,7673792,['The Montfort Mission'],[3931771],Time's Passed Us By,1968,"['Rock', 'Pop', 'Folk, World, & Country']","['Pop Rock', 'Folk']"
53289,240831,"[""God's Groove""]",[44949],X-Mas Theme 1 / X-Mas Theme 2,1993,['Electronic'],"['Hard Trance', 'Holiday']"
238110,1566065,['John Ozila'],[380613],Africa Goes Disco,1978,"['Reggae', 'Funk / Soul', 'Folk, World, & Country']",['Disco']
1934742,17037219,['Düş Sokağı Sakinleri'],[1635010],Yaşadıkça,1997,"['Rock', 'Folk, World, & Country']","['Folk', 'Folk Rock']"
961190,3503743,['Stars In Coma'],[1255815],And The Cloud Withdrew From The Sky,2010,"['Rock', 'Pop']","['Pop Rock', 'Indie Rock']"
856799,4061879,['Joan Baez'],[261867],Asimbonanga / MLK,1987,"['Pop', 'Folk, World, & Country']","['Folk Rock', 'Vocal']"
2733194,24084572,['Various'],[194],Сребърната Гривна,0,"['Jazz', 'Pop']","['Ballad', 'Vocal', 'Schlager']"
1561758,5116820,['Various'],[194],One Way (The Songs Of Larry Norman),1995,"['Hip Hop', 'Rock', 'Pop']",[]
1769741,15544881,"['Peggy Hayama', '渡辺弘とスターダスターズ']","[3807067, 5626222]",ドミノ = Domino,1952,['Pop'],[]
1825688,2198958,['Laurie Lingo And The Dipsticks'],[1761846],Convoy G.B.,1976,"['Rock', 'Pop']","['Pop Rock', 'Novelty']"
812438,6279432,['Vaughn Monroe And His Orchestra'],[459955],Lonely Eyes / Small World,0,"['Jazz', 'Pop', 'Stage & Screen']",[]
2323699,20454907,['Zyrus 7'],[4331140],The Ambush,2019,['Electronic'],['Progressive Trance']
1508494,13275359,"['The Rich Mattheson Quartet', 'The Vinson Hill Quartet']","[3862930, 3862931]",It Could Happen To You,1978,"['Jazz', 'Folk, World, & Country']",[]
82088,73844,['Joint Project'],[59831],Dark In Da Jungle / Fantasize,1993,['Electronic'],"['Breakbeat', 'Hardcore']"
282655,813381,"['Rachid Nouri', 'Ydama']","[69150, 109014]",Loving You,2003,['Electronic'],"['House', 'Synth-pop', 'Tech House']"
163000,96792,['J K Walker'],[167471],I Am Here,2002,['Electronic'],['Hard Trance']
1133169,9816650,['The Texas Drifter'],[5277685],The Hobo And His Mother / Picture From Life's Other Side,0,"['Folk, World, & Country']",['Country']
1116694,2945431,['David Bowie'],[10263],Fashion (Frejus 27.4.83),1983,['Rock'],['Pop Rock']
2175805,9057553,['SoundLift'],[1434756],River Side,2016,['Electronic'],['Trance']
1521649,13391644,"['Vishal Bhardwaj', 'Munna Dhiman']","[2074548, 5126025]",U Me Aur Hum,2008,"['Pop', 'Folk, World, & Country', 'Stage & Screen']","['Soundtrack', 'Bollywood', 'Hindustani']"
1427219,12037255,['Revenge Season'],[6499028],Eternal Despair ,2018,['Rock'],"['Hardcore', 'Metalcore']"
2618765,23098100,['Andy Russell (2)'],[640555],Yo Se / If She Should Come To You,0,"['Latin', 'Pop']",['Latin Pop']
525349,4247812,['Freak Kitchen'],[582039],Move,2002,['Rock'],"['Heavy Metal', 'Progressive Metal']"
1352627,11899003,['Above & Beyond'],[8221],Acoustic - Live At The Hollywood Bowl,2018,['Electronic'],"['Acoustic', 'Lounge']"
1672997,6213159,['Xu Xu Fang'],[1288635],Seven Days Now,2008,"['Electronic', 'Hip Hop', 'Jazz', 'Rock']","['Abstract', 'Art Rock', 'Experimental']"
867984,4410196,"['Βαγγέλης Κονιτόπουλος', 'Νάσια Κονιτοπούλου', 'Γιάννης Πάριος']","[1022148, 2446488, 2547345]",'Κάθε Π΄ Ακούω Δοξαριά' Αφιέρωμα Στον Γιώργο Κονιτόπουλο ,1991,"['Folk, World, & Country']",['Folk']
1371857,12071388,['Mario Merola'],[2518803],'O Mare 'E Margellina / Pusilleco Addiruso,1966,"['Folk, World, & Country']",['Canzone Napoletana']
745306,6193132,['Lean Nevaquaya'],[4050606],Spirit Of The Flute,1999,"['Folk, World, & Country']",[]
2030428,17886865,['Ray Pereira'],[446334],Funk Everything / They Say,1971,['Funk / Soul'],"['Rhythm & Blues', 'Funk']"
959256,5261325,"['Wolfgang Amadeus Mozart', 'Ferenc Fricsay', 'Wiener Staatsopernchor', 'Wiener Philharmoniker']","[95546, 833697, 855072, 754974]",Idomeneo,1981,['Classical'],['Opera']
1128528,9767774,['Bus Stop (6)'],[4787354],Ball & Chain,1997,"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']"
1240290,2804681,['Charles Ives'],[202092],Sonatas #1 And #3,1952,['Classical'],[]
834432,6984795,['Kafrillion'],[4238855],...Τραγούδια Της Γειτονιάς...,1996,['Rock'],['Alternative Rock']
1205868,7965201,['Carsten Dahl'],[321750],Solo Piano / Dream Child,2012,['Jazz'],[]
1772959,15630693,['Жени'],[8019090],Роза За Теб,2001,"['Pop', 'Folk, World, & Country']",['Folk']
1058000,6341226,"['Ernest Bloch', 'Paul Ben-Haim', 'Leopold Stokowski', 'Symphony Of The Air', 'George Neikrug']","[944146, 924441, 617133, 1152266, 435329]",Schelomo / From Israel,1959,['Classical'],['Modern']
1904775,15715361,['The Sloppy Boys'],[6766932],Paradiso,2020,['Rock'],[]
2423584,19120918,['Various'],[194],Biće Skoro Propast Sveta Nek' Propadne Nije Šteta: Muzika Iz Filmova Aleksandra Saše Petrovića,0,"['Folk, World, & Country']",['Folk']
1118791,5432249,['Jeannie C. Riley'],[254133],The Songs Of Jeannie C. Riley,1969,"['Folk, World, & Country']",['Country']
891314,6969713,['Dejan Đurović (2)'],[4388433],Poljubac Je Susret Najveći Na Svetu - 13 Ljubavnih Pesama,1986,"['Non-Music', 'Pop']","['Poetry', 'Easy Listening']"
1599690,8197030,['Various'],[194],Die Grosse Musical-Star-Parade,0,['Stage & Screen'],['Musical']
3205347,27938496,['Up Up Down Down Left Right Left Right B A Start'],[543499],"And Nothing Is #1 / Perris, CA",2023,['Rock'],"['Emo', 'Indie Rock', 'Math Rock']"
980105,4750362,"['Lenny McBrowne', 'The 4 Souls']","[340559, 341423]",Lenny McBrowne And The 4 Souls,1960,['Jazz'],[]
564435,4429883,['The Winter Olympics'],[2037213],Profit & Loss,2012,['Rock'],['Indie Rock']
688238,5698677,['Dami Im'],[3697617],Super Love,2014,['Pop'],['Europop']
959552,3820954,"['Christiane Oriol', 'Joël Holmès', 'Les Happy Cookies Limited', 'Les Bardanes']","[1764472, 994193, 2891203, 2891202]",Ressuscité Gospel Night N°2,1968,['Jazz'],"['Religious', 'Modal']"
8255,845996,"['Instant Funk', 'Ripple']","[9461, 8403]",I Got My Mind Made Up / The Beat Goes On And On,1993,['Electronic'],['Disco']
357656,2809089,['Mists Of Poveglia'],[1752615],Winter Nights In Fields & Under Streetlights,2011,['Electronic'],"['Drone', 'Ambient']"
1121681,8735667,['Bill Toms And Hard Rain'],[5136601],Paradise Avenue,1997,['Rock'],[]
1798056,13528520,['Tino Rossi'],[396251],Reginella / Chant D'amour de Tahiti,0,['Pop'],['Chanson']
2528626,12899268,['Bahauddin Qutbuddin Qawwal & Party'],[2524792],Qawwalis,1974,"['Folk, World, & Country']",['Qawwali']
134531,196419,['Lucien Foort'],[19435],Gemini,2001,['Electronic'],"['Progressive House', 'Progressive Trance']"
561506,4379836,['Mott The Hoople'],[227476],One Of The Boys,1972,['Rock'],"['Glam', 'Pop Rock']"
2118082,18654247,['Unknown Artist'],[355],"Großmütterchen / Ich Weiß Nicht, Was Soll Es Bedeuten",0,"['Folk, World, & Country']",['Volksmusik']
1311687,162855,['DJ Linus'],[5606],Otradnoje,2003,['Electronic'],"['Electro House', 'Tribal House', 'Tech House']"
1132684,9812098,['Dorit Talmadge'],[2624808],Lili Marleen / Der Junge An Der Reling,1941,['Pop'],['Schlager']
298726,1354599,['Herb Alpert & The Tijuana Brass'],[275002],Coney Island,1975,['Jazz'],"['Latin Jazz', 'Easy Listening']"
479732,3844755,['Red Hot Chili Peppers'],[92476],Magpies On Fire / Victorian Machinery,2012,['Rock'],['Alternative Rock']
545392,206504,['Plasma (3)'],[70458],Plasma EP,1994,['Electronic'],['Trance']
526805,4330746,['Dodecahedragraph'],[1232420],Motus,2012,['Electronic'],"['Noise', 'Abstract', 'Glitch', 'IDM', 'Dark Ambient', 'Experimental']"
514524,4589654,['Leo Zero'],[1311577],Disconnect,2010,"['Electronic', 'Rock', 'Reggae', 'Funk / Soul']","['Leftfield', 'Disco', 'Reggae', 'Punk', 'Krautrock', 'Funk', 'Afrobeat', 'New Wave', 'Dub', 'Post-Punk']"
1045686,8928309,['Dick Davy'],[3991719],Stronger Than Dirt,1967,['Non-Music'],['Comedy']
860693,4332508,"[""Stomu Yamash'ta""]",[585579],Percussion Recital,1971,"['Jazz', 'Classical']","['Abstract', 'Experimental', 'Free Improvisation']"
648017,9470440,['Lawrence Welk And His Orchestra'],[349524],Apples And Bananas,1965,['Jazz'],['Easy Listening']
2868076,13150512,['David Bailey (22)'],[6959954],Time Out For Tears / My Share Of Heartaches,1960,"['Rock', 'Pop', 'Folk, World, & Country']","['Vocal', 'Country', 'Rock & Roll']"
514926,4047043,['Bobby Arvon'],[1084019],Until Now / Stay A Little Longer,1977,['Pop'],[]
3428411,30123989,['Various'],[194],Bravo Hits Manele Vol. 1,2005,['Pop'],"['Romani', 'Europop', 'Ballad']"
2629793,23198669,"['Maria Healy', 'Deirdre McLaughlin']","[2950249, 2199857]",Believe In You,2022,['Electronic'],['Trance']
1532202,6207467,"['Βασίλης Βασιλειάδης', 'Λούλα Παπαγιαννοπούλου']","[1000136, 2406925]",12 Τσιφτετέλια,1979,"['Folk, World, & Country']",['Laïkó']
941650,2245685,['Víctor Manuel'],[521667],Qué Te Puedo Dar,1988,['Pop'],['Vocal']
2878324,20692216,"['Bettine Clemen Ware', 'Richard Patterson']","[4608159, 172991]",Images: Flute And Guitar,1984,['Classical'],['Contemporary']
533116,2535377,['The Del Lords'],[457974],True Love,1986,['Rock'],[]
445005,2498818,['Various'],[194],Betty Page: Private Girl - Spicy Music,2001,"['Jazz', 'Rock']","['Easy Listening', 'Swing', 'Lounge', 'Rock & Roll', 'Smooth Jazz', 'Space-Age']"
113265,32938,['Black Riot'],[9496],Just Make That Move,1990,['Electronic'],['House']
616092,4572821,['Earthenwomb'],[2961307],Florid Ore,2012,['Electronic'],"['Ambient', 'Noise', 'Experimental']"
1518093,5913462,['Apopocalyps'],[379140],Sova,1992,['Pop'],[]
870909,5125825,"['Mumdance', 'Logos (2)']","[1133325, 1314007]",Genesis EP,2013,['Electronic'],"['Dubstep', 'UK Garage']"
1536419,13351710,['Johnnie Bomba And His Orchestra'],[3849522],Sweetheart Believe Me / Echo Polka,1956,"['Folk, World, & Country']",['Polka']
524201,4308203,['King Syze'],[188467],The Labor Union,2008,['Hip Hop'],[]
1222761,5574637,['Various'],[194],Super Eurobeat Presents Initial D Best Selection,2000,['Electronic'],['Eurobeat']
855615,863190,['Gtuk'],[686208],Wir Sind Glücklich?,2006,"['Electronic', 'Rock']","['Grindcore', 'Electro', 'Experimental']"
389802,2489997,['Epitaph (2)'],[505708],Stop Look And Listen,1972,['Rock'],"['Krautrock', 'Hard Rock', 'Prog Rock', 'Blues Rock', 'Psychedelic Rock']"
